,menu_price,votes,average_cost_for_two,restaurant_id,restaurant_name,country_code,city,address,locality,locality_verbose,cuisine,currency,has_table_booking,has_online_delivery,is_delivering_now,switch_to_order_menu,price_range,rating,menu_category,item_name,price_range_cat
2420,-0.18037307124507507,0.7877564366597429,7.313886831633462,948,,1,,,,,,,1,1,0,0,3,3.5,,,3
2421,-0.18037307124507507,-0.9584750617626369,6.2166061010848646,18460293,,1,,,,,,,0,0,0,0,2,1.0,,,2
2422,-0.18037307124507507,1.246435228002781,6.55250788703459,1735,,1,,,,,,,0,1,0,0,2,2.5,,,2
2423,-0.18037307124507507,1.1278197141271145,6.2166061010848646,3100142,,1,,,,,,,0,0,0,0,2,4.2,,,2
2424,-0.18037307124507507,0.5679717660019465,5.860786223465865,18455949,,1,,,,,,,0,0,0,0,1,4.0,,,1
2425,-0.18037307124507507,-0.42512093329958506,5.860786223465865,18128895,,1,,,,,,,0,0,0,0,1,3.2,,,1
2426,-0.18037307124507507,-1.6263530336474072,4.61512051684126,7809,,1,,,,,,,0,0,0,0,1,1.0,,,1
2427,-0.18037307124507507,-0.08674667527302724,5.707110264748875,18356817,,1,,,,,,,0,1,0,0,1,3.4,,,1
2428,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18377895,,1,,,,,,,0,0,0,0,1,1.0,,,1
2429,-0.18037307124507507,-1.0975424988905969,5.993961427306569,18383521,,1,,,,,,,0,0,0,0,1,1.0,,,1
2430,-0.18037307124507507,1.3986350556672282,6.311734809152915,300595,,1,,,,,,,0,0,0,0,2,3.6,,,2
2431,-0.18037307124507507,-0.9584750617626369,6.398594934535208,18492087,,1,,,,,,,0,0,0,0,2,1.0,,,2
2432,-0.18037307124507507,0.09804665499161123,6.111467339502679,5598,,1,,,,,,,0,0,0,0,1,2.7,,,1
2433,-0.18037307124507507,-0.2009523889011549,6.111467339502679,304103,,1,,,,,,,0,0,0,0,1,2.7,,,1
2434,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18312485,,1,,,,,,,0,0,0,0,1,1.0,,,1
2435,-0.18037307124507507,-0.31634669657271886,6.111467339502679,8130,,1,,,,,,,0,0,0,0,1,3.0,,,1
2436,-0.18037307124507507,-0.029104413997371705,6.111467339502679,5698,,1,,,,,,,0,0,0,0,1,3.0,,,1
2437,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18469955,,1,,,,,,,0,0,0,0,1,1.0,,,1
2438,-0.18037307124507507,0.19905162440384955,6.111467339502679,304727,,1,,,,,,,0,0,0,0,1,2.7,,,1
2439,-0.18037307124507507,0.7286496983433004,6.111467339502679,594,,1,,,,,,,0,1,0,0,1,3.6,,,1
2440,-0.18037307124507507,-1.0975424988905969,6.111467339502679,18161600,,1,,,,,,,0,0,0,0,1,1.0,,,1
2441,-0.18037307124507507,-0.9584750617626369,6.111467339502679,18358190,,1,,,,,,,0,0,0,0,1,1.0,,,1
2442,-0.18037307124507507,-0.0667733974942634,6.111467339502679,302132,,1,,,,,,,0,0,0,0,1,2.8,,,1
2443,-0.18037307124507507,-0.9584750617626369,6.111467339502679,18381672,,1,,,,,,,0,0,0,0,1,1.0,,,1
2444,-0.18037307124507507,-0.2552686823975758,6.111467339502679,6925,,1,,,,,,,0,0,0,0,1,3.0,,,1
2445,-0.18037307124507507,-1.0975424988905969,6.111467339502679,18312585,,1,,,,,,,0,0,0,0,1,1.0,,,1
2446,-0.18037307124507507,0.08383370880235524,6.111467339502679,8257,,1,,,,,,,0,0,0,0,1,2.6,,,1
2447,-0.18037307124507507,0.054116928583185855,6.111467339502679,7761,,1,,,,,,,0,0,0,0,1,3.4,,,1
2448,-0.18037307124507507,0.022493861604416663,6.111467339502679,308769,,1,,,,,,,0,0,0,0,1,3.4,,,1
2449,-0.18037307124507507,-1.2931282919594205,6.111467339502679,18312578,,1,,,,,,,0,0,0,0,1,1.0,,,1
2450,-0.18037307124507507,-0.7620508193744011,6.111467339502679,18312595,,1,,,,,,,0,0,0,0,1,3.1,,,1
2451,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18163895,,1,,,,,,,0,0,0,0,1,1.0,,,1
2452,-0.18037307124507507,0.49825000850270085,6.111467339502679,609,,1,,,,,,,0,0,0,0,1,3.3,,,1
2453,-0.18037307124507507,0.005887571046016191,6.111467339502679,628,,1,,,,,,,0,0,0,0,1,2.4,,,1
2454,-0.18037307124507507,-0.2552686823975758,6.111467339502679,304107,,1,,,,,,,0,0,0,0,1,2.8,,,1
2455,-0.18037307124507507,0.13838284875761464,6.111467339502679,5527,,1,,,,,,,0,1,0,0,1,2.9,,,1
2456,-0.18037307124507507,-0.5138848274453611,6.111467339502679,613,,1,,,,,,,0,0,0,0,1,2.9,,,1
2457,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18421038,,1,,,,,,,0,0,0,0,1,1.0,,,1
2458,-0.18037307124507507,0.3545184773451313,6.111467339502679,5595,,1,,,,,,,0,0,0,0,1,3.6,,,1
2459,-0.18037307124507507,0.1756706644948846,6.111467339502679,5594,,1,,,,,,,0,0,0,0,1,3.3,,,1
2460,-0.18037307124507507,-0.2552686823975758,6.111467339502679,304152,,1,,,,,,,0,0,0,0,1,2.7,,,1
2461,-0.18037307124507507,-1.0975424988905969,6.111467339502679,18313141,,1,,,,,,,0,0,0,0,1,1.0,,,1
2462,-0.18037307124507507,0.2828693799785159,6.111467339502679,8828,,1,,,,,,,0,0,0,0,1,3.5,,,1
2463,-0.18037307124507507,0.06919909082432256,6.111467339502679,304030,,1,,,,,,,0,0,0,0,1,3.3,,,1
2464,-0.18037307124507507,0.15112757637457397,6.111467339502679,637,,1,,,,,,,0,1,0,0,1,3.0,,,1
2465,-0.18037307124507507,-0.34999417100898617,6.111467339502679,308336,,1,,,,,,,0,0,0,0,1,3.1,,,1
2466,-0.18037307124507507,-0.08674667527302724,6.111467339502679,641,,1,,,,,,,0,0,0,0,1,2.6,,,1
2467,-0.18037307124507507,0.27313704699451485,6.111467339502679,6190,,1,,,,,,,0,0,0,0,1,2.4,,,1
2468,-0.18037307124507507,0.3017776776608581,6.111467339502679,650,,1,,,,,,,0,0,0,0,1,2.5,,,1
2469,-0.18037307124507507,0.3017776776608581,6.111467339502679,658,,1,,,,,,,0,0,0,0,1,2.3,,,1
2470,-0.18037307124507507,-0.31634669657271886,6.111467339502679,9829,,1,,,,,,,0,0,0,0,1,2.8,,,1
2471,-0.18037307124507507,-0.2009523889011549,6.111467339502679,6265,,1,,,,,,,0,0,0,0,1,2.7,,,1
2472,-0.18037307124507507,-0.08674667527302724,6.111467339502679,5590,,1,,,,,,,0,0,0,0,1,3.2,,,1
2473,-0.18037307124507507,-1.0975424988905969,6.111467339502679,18486842,,1,,,,,,,0,0,0,0,1,1.0,,,1
2474,-0.18037307124507507,0.06919909082432256,6.111467339502679,305360,,1,,,,,,,0,0,0,0,1,2.3,,,1
2475,-0.18037307124507507,-0.12930258288048813,6.111467339502679,303963,,1,,,,,,,0,0,0,0,1,2.6,,,1
2476,-0.18037307124507507,0.5225957524594738,6.111467339502679,640,,1,,,,,,,0,0,0,0,1,3.3,,,1
2477,-0.18037307124507507,0.08383370880235524,6.111467339502679,9620,,1,,,,,,,0,1,0,0,1,2.9,,,1
2478,-0.18037307124507507,-0.08674667527302724,6.111467339502679,7901,,1,,,,,,,0,0,0,0,1,3.1,,,1
2479,-0.18037307124507507,0.09804665499161123,6.111467339502679,300581,,1,,,,,,,0,0,0,0,1,3.1,,,1
2480,-0.18037307124507507,0.2828693799785159,6.111467339502679,7012,,1,,,,,,,0,0,0,0,1,3.4,,,1
2481,-0.18037307124507507,-0.7620508193744011,6.111467339502679,18037806,,1,,,,,,,0,0,0,0,1,3.1,,,1
2482,-0.18037307124507507,0.11186161916200472,6.111467339502679,305736,,1,,,,,,,0,0,0,0,1,3.5,,,1
2483,-0.18037307124507507,-0.8504358192160233,6.111467339502679,18312607,,1,,,,,,,0,0,0,0,1,3.0,,,1
2484,-0.18037307124507507,0.08383370880235524,6.111467339502679,601,,1,,,,,,,0,0,0,0,1,3.2,,,1
2485,-0.18037307124507507,0.22137585025640494,6.111467339502679,306016,,1,,,,,,,0,0,0,0,1,3.1,,,1
2486,-0.18037307124507507,0.15112757637457397,6.111467339502679,5262,,1,,,,,,,0,0,0,0,1,2.9,,,1
2487,-0.18037307124507507,-0.0667733974942634,6.111467339502679,7893,,1,,,,,,,0,0,0,0,1,2.7,,,1
2488,-0.18037307124507507,0.5514381981938916,6.111467339502679,9453,,1,,,,,,,0,0,0,0,1,3.2,,,1
2489,-0.18037307124507507,0.242735006259961,6.111467339502679,9014,,1,,,,,,,0,0,0,0,1,3.4,,,1
2490,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18466971,,1,,,,,,,0,0,0,0,1,1.0,,,1
2491,-0.18037307124507507,-0.10756477413130376,6.111467339502679,5464,,1,,,,,,,0,0,0,0,1,2.8,,,1
2492,-0.18037307124507507,1.120724030141679,6.111467339502679,596,,1,,,,,,,0,1,0,0,1,3.4,,,1
2493,-0.18037307124507507,-0.46749518832009296,6.111467339502679,18175255,,1,,,,,,,0,0,0,0,1,2.9,,,1
2494,-0.18037307124507507,-1.2931282919594205,6.111467339502679,18371396,,1,,,,,,,0,0,0,0,1,1.0,,,1
2495,-0.18037307124507507,-0.8504358192160233,6.111467339502679,18312487,,1,,,,,,,0,0,0,0,1,3.0,,,1
2496,-0.18037307124507507,0.27313704699451485,6.111467339502679,7354,,1,,,,,,,0,0,0,0,1,3.2,,,1
2497,-0.18037307124507507,-0.8504358192160233,6.111467339502679,18163907,,1,,,,,,,0,0,0,0,1,2.9,,,1
2498,-0.18037307124507507,-0.08674667527302724,6.111467339502679,7582,,1,,,,,,,0,0,0,0,1,3.2,,,1
2499,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18466414,,1,,,,,,,0,0,0,0,1,1.0,,,1
2500,-0.18037307124507507,-0.08674667527302724,6.111467339502679,598,,1,,,,,,,0,0,0,0,1,3.1,,,1
2501,-0.18037307124507507,-1.6263530336474072,6.111467339502679,18469972,,1,,,,,,,0,0,0,0,1,1.0,,,1
2502,-0.18037307124507507,0.09804665499161123,6.111467339502679,606,,1,,,,,,,0,0,0,0,1,2.8,,,1
2503,-0.18037307124507507,-0.2009523889011549,6.111467339502679,6743,,1,,,,,,,0,0,0,0,1,2.8,,,1
2504,-0.18037307124507507,0.09804665499161123,6.111467339502679,6847,,1,,,,,,,0,0,0,0,1,3.3,,,1
2505,-0.18037307124507507,-0.1520454240210648,6.111467339502679,302920,,1,,,,,,,0,0,0,0,1,3.1,,,1
2506,-0.18037307124507507,-0.029104413997371705,6.111467339502679,611,,1,,,,,,,0,0,0,0,1,3.2,,,1
2507,-0.18037307124507507,-0.5138848274453611,6.111467339502679,18161609,,1,,,,,,,0,0,0,0,1,3.1,,,1
2508,-0.18037307124507507,-0.011297854914070813,6.111467339502679,631,,1,,,,,,,0,0,0,0,1,2.6,,,1
2509,-0.18037307124507507,0.3945456132265116,6.111467339502679,8590,,1,,,,,,,0,0,0,0,1,3.2,,,1
2510,-0.18037307124507507,0.42438978518388015,6.111467339502679,9650,,1,,,,,,,0,0,0,0,1,3.3,,,1
2511,-0.18037307124507507,-1.6263530336474072,5.860786223465865,18291233,,1,,,,,,,0,0,0,0,1,1.0,,,1
2512,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18438426,,1,,,,,,,0,0,0,0,1,1.0,,,1
2513,-0.18037307124507507,-1.6263530336474072,4.61512051684126,9181,,1,,,,,,,0,0,0,0,1,1.0,,,1
2514,-0.18037307124507507,-1.2931282919594205,4.61512051684126,304730,,1,,,,,,,0,0,0,0,1,1.0,,,1
2515,-0.18037307124507507,-0.7620508193744011,5.707110264748875,306185,,1,,,,,,,0,1,0,0,1,2.7,,,1
2516,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18261688,,1,,,,,,,0,0,0,0,1,1.0,,,1
2517,-0.18037307124507507,0.45253784732958896,6.803505257608338,1600212,,1,,,,,,,0,0,0,0,3,3.4,,,3
2518,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18435320,,1,,,,,,,0,0,0,0,1,1.0,,,1
2519,-0.18037307124507507,-1.2931282919594205,3.9318256327243257,306653,,1,,,,,,,0,0,0,0,1,1.0,,,1
2520,-0.18037307124507507,1.286475606972209,7.244941546337007,18395381,,1,,,,,,,0,0,0,0,3,4.1,,,3
2521,-0.18037307124507507,1.6097965863084183,5.993961427306569,303849,,1,,,,,,,0,0,0,0,1,4.2,,,1
2522,-0.18037307124507507,-0.12930258288048813,6.311734809152915,18383522,,1,,,,,,,0,1,0,0,2,3.7,,,2
2523,-0.18037307124507507,0.8498926364448274,6.311734809152915,18271497,,1,,,,,,,0,1,0,0,2,4.1,,,2
2524,-0.18037307124507507,-1.6263530336474072,5.303304908059076,312161,,1,,,,,,,0,0,0,0,1,1.0,,,1
2525,-0.18037307124507507,0.5839722705877999,2.0794415416798357,16604896,,14,,,,,,,0,0,0,0,1,3.8,,,1
2526,-0.18037307124507507,0.8939988305287908,5.5254529391317835,302466,,1,,,,,,,0,0,0,0,1,3.5,,,1
2527,-0.18037307124507507,1.0719700119380668,6.2166061010848646,18237341,,1,,,,,,,0,1,0,0,2,4.2,,,2
2528,-0.18037307124507507,0.18749947105081943,5.993961427306569,8696,,1,,,,,,,0,0,0,0,1,3.0,,,1
2529,-0.18037307124507507,1.3294710162808505,2.3978952727983707,17304741,,216,,,,,,,0,0,0,0,1,4.3,,,1
2530,-0.18037307124507507,-0.42512093329958506,6.2166061010848646,18332053,,1,,,,,,,0,1,0,0,2,3.1,,,2
2531,-0.18037307124507507,-0.9584750617626369,6.2166061010848646,18416310,,1,,,,,,,0,1,0,0,2,1.0,,,2
2532,-0.18037307124507507,0.9573356301534962,6.68586094706836,18277030,,1,,,,,,,1,1,0,0,2,4.0,,,2
2533,-0.18037307124507507,-0.12930258288048813,5.860786223465865,18287392,,1,,,,,,,0,0,0,0,1,3.4,,,1
2534,-0.18037307124507507,-0.34999417100898617,6.478509642208569,311759,,1,,,,,,,0,0,0,0,2,3.2,,,2
2535,-0.18037307124507507,0.8082287025631143,6.55250788703459,18268698,,1,,,,,,,0,0,0,0,2,4.5,,,2
2536,-0.18037307124507507,1.7134910891343071,6.55250788703459,311531,,1,,,,,,,0,0,0,0,2,4.4,,,2
2537,-0.18037307124507507,-1.0975424988905969,5.707110264748875,18126099,,1,,,,,,,0,0,0,0,1,1.0,,,1
2538,-0.18037307124507507,1.1684003441733122,7.244941546337007,18241862,,1,,,,,,,1,0,0,0,3,3.8,,,3
2539,-0.18037307124507507,-1.6263530336474072,5.303304908059076,18424173,,1,,,,,,,0,0,0,0,1,1.0,,,1
2540,-0.18037307124507507,-1.2931282919594205,5.564520407322694,18361752,,1,,,,,,,0,0,0,0,1,1.0,,,1
2541,-0.18037307124507507,1.505383763812491,7.601402334583733,4568,,1,,,,,,,1,1,0,0,4,3.8,,,4
2542,-0.18037307124507507,2.235878380763067,6.68586094706836,24530,,1,,,,,,,0,0,0,0,2,4.2,,,2
2543,-0.18037307124507507,0.5625215508283414,3.258096538021482,17375074,,216,,,,,,,0,0,0,0,2,3.8,,,2
2544,-0.18037307124507507,0.6479040956947719,6.90875477931522,18377924,,1,,,,,,,0,1,0,0,3,3.9,,,3
2545,-0.18037307124507507,0.06919909082432256,3.9318256327243257,308839,,1,,,,,,,0,0,0,0,1,3.6,,,1
2546,-0.18037307124507507,-0.1520454240210648,5.993961427306569,7240,,1,,,,,,,0,0,0,0,1,2.9,,,1
2547,-0.18037307124507507,1.9968635973015159,7.313886831633462,18233317,,1,,,,,,,0,0,0,0,3,4.2,,,3
2548,-0.18037307124507507,0.3017776776608581,7.601402334583733,7231,,1,,,,,,,1,0,0,0,4,3.2,,,4
2549,-0.18037307124507507,0.23217080335183185,7.601402334583733,18441771,,1,,,,,,,1,0,0,0,4,3.7,,,4
2550,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18417487,,1,,,,,,,0,0,0,0,1,1.0,,,1
2551,-0.18037307124507507,-1.6263530336474072,4.61512051684126,18424188,,1,,,,,,,0,0,0,0,1,1.0,,,1
2552,-0.18037307124507507,-1.2931282919594205,5.707110264748875,18424170,,1,,,,,,,0,0,0,0,1,1.0,,,1
2553,-0.18037307124507507,-1.6263530336474072,5.5254529391317835,18433905,,1,,,,,,,0,0,0,0,1,1.0,,,1
2554,-0.18037307124507507,1.5713224523312672,7.313886831633462,8959,,1,,,,,,,0,1,0,0,3,4.1,,,3
2555,-0.18037307124507507,1.2505864857146858,7.313886831633462,307627,,1,,,,,,,0,1,0,0,3,3.9,,,3
2556,-0.18037307124507507,-0.1520454240210648,5.993961427306569,18247005,,1,,,,,,,0,0,0,0,1,3.6,,,1
2557,-0.18037307124507507,0.8590318066178178,5.017279836814924,3700561,,1,,,,,,,0,0,0,0,1,4.2,,,1
2558,-0.18037307124507507,0.6290945245036372,6.90875477931522,2751,,1,,,,,,,1,1,0,0,3,3.2,,,3
2559,-0.18037307124507507,0.21033980761465573,5.017279836814924,308894,,1,,,,,,,0,0,0,0,1,3.6,,,1
2560,-0.18037307124507507,-1.2931282919594205,6.111467339502679,18416831,,1,,,,,,,0,0,0,0,1,1.0,,,1
2561,-0.18037307124507507,-0.42512093329958506,6.2166061010848646,18384127,,1,,,,,,,0,0,0,0,2,2.6,,,2
2562,-0.18037307124507507,-1.2931282919594205,6.68586094706836,18419884,,1,,,,,,,1,0,0,0,2,1.0,,,2
2563,-0.18037307124507507,-1.0975424988905969,5.303304908059076,18441537,,1,,,,,,,0,0,0,0,1,1.0,,,1
2564,-0.18037307124507507,0.5044493999264674,5.993961427306569,2054,,1,,,,,,,0,0,0,0,1,3.5,,,1
2565,-0.18037307124507507,-0.5651344503383722,5.993961427306569,18057827,,1,,,,,,,0,1,0,0,1,2.7,,,1
2566,-0.18037307124507507,0.27313704699451485,6.2166061010848646,18133471,,1,,,,,,,0,0,0,0,2,3.2,,,2
2567,-0.18037307124507507,-1.2931282919594205,5.017279836814924,18312455,,1,,,,,,,0,0,0,0,1,1.0,,,1
2568,-0.18037307124507507,-0.17589108799055359,5.993961427306569,18463963,,1,,,,,,,0,0,0,0,1,3.5,,,1
2569,-0.18037307124507507,-0.28485861465821477,6.111467339502679,18306542,,1,,,,,,,0,0,0,0,1,3.2,,,1
2570,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18355111,,1,,,,,,,0,0,0,0,1,1.0,,,1
2571,-0.18037307124507507,-0.6223872193238486,6.2166061010848646,18445801,,1,,,,,,,0,1,0,0,2,2.9,,,2
2572,-0.18037307124507507,-1.2931282919594205,5.5254529391317835,18205653,,1,,,,,,,0,0,0,0,1,1.0,,,1
2573,-0.18037307124507507,0.6194157120455869,3.258096538021482,17342772,,216,,,,,,,0,0,0,0,2,3.5,,,2
2574,-0.18037307124507507,0.44564930671208886,5.707110264748875,2331,,1,,,,,,,0,1,0,0,1,2.6,,,1
2575,-0.18037307124507507,-0.6872447404268912,5.303304908059076,8488,,1,,,,,,,0,0,0,0,1,2.9,,,1
2576,-0.18037307124507507,-0.08674667527302724,6.90875477931522,308315,,1,,,,,,,1,0,0,0,3,3.3,,,3
2577,-0.18037307124507507,-1.6263530336474072,5.303304908059076,18352180,,1,,,,,,,0,0,0,0,1,1.0,,,1
2578,-0.18037307124507507,0.8826136581038482,5.5254529391317835,301763,,1,,,,,,,0,1,0,0,1,4.2,,,1
2579,-0.18037307124507507,-0.22736041094848983,6.68586094706836,1630,,1,,,,,,,1,0,0,0,2,3.2,,,2
2580,-0.18037307124507507,0.18749947105081943,6.68586094706836,6122,,1,,,,,,,0,1,0,0,2,2.4,,,2
2581,-0.18037307124507507,-0.42512093329958506,5.993961427306569,18454700,,1,,,,,,,0,0,0,0,1,3.3,,,1
2582,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18460325,,1,,,,,,,0,0,0,0,1,1.0,,,1
2583,-0.18037307124507507,0.5943597504723026,4.394449154672439,6004011,,208,,,,,,,0,0,0,0,3,4.9,,,3
2584,-0.18037307124507507,0.42438978518388015,6.478509642208569,3744,,1,,,,,,,0,1,0,0,2,3.2,,,2
2585,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18435315,,1,,,,,,,0,0,0,0,1,1.0,,,1
2586,-0.18037307124507507,-0.7620508193744011,6.2166061010848646,18399220,,1,,,,,,,0,0,0,0,2,3.2,,,2
2587,-0.18037307124507507,1.8950983459506414,3.9318256327243257,5904116,,208,,,,,,,0,0,0,0,2,4.7,,,2
2588,-0.18037307124507507,-0.42512093329958506,6.68586094706836,18433903,,1,,,,,,,0,0,0,0,2,3.2,,,2
2589,-0.18037307124507507,-0.9584750617626369,6.2166061010848646,18439534,,1,,,,,,,0,0,0,0,2,1.0,,,2
2590,-0.18037307124507507,0.06919909082432256,3.258096538021482,7602219,,215,,,,,,,0,0,0,0,2,3.8,,,2
2591,-0.18037307124507507,-0.2009523889011549,5.860786223465865,311371,,1,,,,,,,0,0,0,0,1,2.7,,,1
2592,-0.18037307124507507,-1.2931282919594205,5.860786223465865,18366025,,1,,,,,,,0,0,0,0,1,1.0,,,1
2593,-0.18037307124507507,-0.17589108799055359,6.90875477931522,310595,,1,,,,,,,1,0,0,0,3,2.7,,,3
2594,-0.18037307124507507,0.8115603601261944,7.313886831633462,309136,,1,,,,,,,0,0,0,0,3,3.6,,,3
2595,-0.18037307124507507,1.2119240323165703,7.313886831633462,278,,1,,,,,,,0,0,0,0,3,3.8,,,3
2596,-0.18037307124507507,2.1590382370007135,7.601402334583733,93766,,1,,,,,,,1,1,0,0,4,4.4,,,4
2597,-0.18037307124507507,1.9592558367503643,7.601402334583733,306956,,1,,,,,,,1,0,0,0,4,3.9,,,4
2598,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18432214,,1,,,,,,,0,0,0,0,1,1.0,,,1
2599,-0.18037307124507507,0.6194157120455869,2.0794415416798357,16606299,,14,,,,,,,0,0,0,0,1,3.7,,,1
2600,-0.18037307124507507,1.3668864422535645,7.346655163176539,2583,,1,,,,,,,1,0,0,0,3,3.6,,,3
2601,-0.18037307124507507,0.42438978518388015,5.993961427306569,18233617,,1,,,,,,,0,1,0,0,1,3.4,,,1
2602,-0.18037307124507507,0.9133176886640354,5.993961427306569,307703,,1,,,,,,,0,1,0,0,1,3.5,,,1
2603,-0.18037307124507507,-0.2009523889011549,5.993961427306569,18430590,,1,,,,,,,0,1,0,0,1,3.6,,,1
2604,-0.18037307124507507,0.242735006259961,5.993961427306569,18233620,,1,,,,,,,0,1,0,0,1,3.6,,,1
2605,-0.18037307124507507,0.7247115441935893,5.993961427306569,18233616,,1,,,,,,,0,0,0,0,1,3.9,,,1
2606,-0.18037307124507507,-0.8504358192160233,5.993961427306569,18435287,,1,,,,,,,0,1,0,0,1,3.2,,,1
2607,-0.18037307124507507,0.8374402136828561,5.993961427306569,18208880,,1,,,,,,,0,1,0,0,1,4.1,,,1
2608,-0.18037307124507507,0.3709196484495818,5.993961427306569,18241509,,1,,,,,,,0,0,0,0,1,4.1,,,1
2609,-0.18037307124507507,-1.6263530336474072,4.61512051684126,18489832,,1,,,,,,,0,0,0,0,1,1.0,,,1
2610,-0.18037307124507507,1.3657927352664638,5.993961427306569,313304,,1,,,,,,,0,1,1,0,1,3.9,,,1
2611,-0.18037307124507507,0.4315781223256161,5.993961427306569,18354645,,1,,,,,,,0,1,0,0,1,3.8,,,1
2612,-0.18037307124507507,0.5733627803988395,5.993961427306569,18237314,,1,,,,,,,0,0,0,0,1,3.9,,,1
2613,-0.18037307124507507,1.400681830441372,5.993961427306569,18237315,,1,,,,,,,0,1,0,0,1,3.9,,,1
2614,-0.18037307124507507,0.7364336686884856,5.993961427306569,305687,,1,,,,,,,0,1,0,0,1,3.8,,,1
2615,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18412860,,1,,,,,,,0,1,0,0,1,1.0,,,1
2616,-0.18037307124507507,0.1635515840087239,5.993961427306569,18237318,,1,,,,,,,0,1,0,0,1,3.3,,,1
2617,-0.18037307124507507,1.2941133122368427,5.993961427306569,300749,,1,,,,,,,0,1,0,0,1,3.8,,,1
2618,-0.18037307124507507,0.263209313582831,5.993961427306569,18425752,,1,,,,,,,0,1,0,0,1,4.3,,,1
2619,-0.18037307124507507,1.0600096802258894,6.68586094706836,3100302,,1,,,,,,,0,0,0,0,3,4.1,,,3
2620,-0.18037307124507507,0.2924138786693117,5.993961427306569,2700223,,1,,,,,,,0,0,0,0,1,3.2,,,1
2621,-0.18037307124507507,0.5284999482573833,5.707110264748875,307700,,1,,,,,,,0,0,0,0,1,3.6,,,1
2622,-0.18037307124507507,-0.5651344503383722,6.803505257608338,18433889,,1,,,,,,,1,0,0,0,2,3.1,,,2
2623,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18445631,,1,,,,,,,0,0,0,0,1,1.0,,,1
2624,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18461352,,1,,,,,,,0,0,0,0,1,1.0,,,1
2625,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18445361,,1,,,,,,,0,0,0,0,1,1.0,,,1
2626,-0.18037307124507507,-0.08674667527302724,5.5254529391317835,308791,,1,,,,,,,0,0,0,0,1,3.2,,,1
2627,-0.18037307124507507,-0.42512093329958506,5.017279836814924,18070502,,1,,,,,,,0,0,0,0,1,3.2,,,1
2628,-0.18037307124507507,0.3375551888350312,6.111467339502679,305159,,1,,,,,,,0,0,0,0,1,2.7,,,1
2629,-0.18037307124507507,0.7004042553728893,7.601402334583733,5800557,,191,,,,,,,0,0,0,0,3,3.4,,,3
2630,-0.18037307124507507,1.3679777681552845,6.478509642208569,300661,,1,,,,,,,0,1,0,0,2,3.7,,,2
2631,-0.18037307124507507,0.19905162440384955,6.478509642208569,310982,,1,,,,,,,0,1,0,0,2,3.1,,,2
2632,-0.18037307124507507,1.4323428162490583,6.2166061010848646,4092,,1,,,,,,,0,1,0,0,2,3.7,,,2
2633,-0.18037307124507507,-0.7620508193744011,5.303304908059076,302422,,1,,,,,,,0,0,0,0,1,2.8,,,1
2634,-0.18037307124507507,0.005887571046016191,5.5254529391317835,18450609,,1,,,,,,,0,1,0,0,1,3.5,,,1
2635,-0.18037307124507507,0.7004042553728893,6.398594934535208,18255654,,162,,,,,,,0,0,0,0,2,4.5,,,2
2636,-0.18037307124507507,-1.2931282919594205,6.68586094706836,18212160,,1,,,,,,,0,0,0,0,2,1.0,,,2
2637,-0.18037307124507507,-1.2931282919594205,5.993961427306569,311683,,1,,,,,,,0,0,0,0,1,1.0,,,1
2638,-0.18037307124507507,-0.0667733974942634,6.398594934535208,6662,,1,,,,,,,0,0,0,0,2,3.1,,,2
2639,-0.18037307124507507,-0.31634669657271886,6.55250788703459,18435298,,1,,,,,,,0,1,0,0,2,3.5,,,2
2640,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18433909,,1,,,,,,,0,0,0,0,1,1.0,,,1
2641,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18464630,,1,,,,,,,0,0,0,0,1,1.0,,,1
2642,-0.18037307124507507,0.5105722506230609,6.398594934535208,18364239,,1,,,,,,,0,1,0,0,2,3.8,,,2
2643,-0.18037307124507507,0.47264700391110237,6.68586094706836,18312446,,1,,,,,,,0,1,0,0,2,3.7,,,2
2644,-0.18037307124507507,0.038558890076087156,6.68586094706836,18424893,,1,,,,,,,0,1,0,0,2,3.5,,,2
2645,-0.18037307124507507,0.1756706644948846,6.68586094706836,18345730,,1,,,,,,,0,1,0,0,2,3.7,,,2
2646,-0.18037307124507507,-0.6223872193238486,5.017279836814924,312916,,1,,,,,,,0,0,0,0,1,3.1,,,1
