,menu_price,votes,average_cost_for_two,restaurant_id,restaurant_name,country_code,city,address,locality,locality_verbose,cuisine,currency,has_table_booking,has_online_delivery,is_delivering_now,switch_to_order_menu,price_range,rating,menu_category,item_name,price_range_cat,cluster
2526,-0.18037307124507507,0.8939988305287908,5.5254529391317835,302466,,1,,,,,,,0,0,0,0,1,3.5,,,1,3
2527,-0.18037307124507507,1.0719700119380668,6.2166061010848646,18237341,,1,,,,,,,0,1,0,0,2,4.2,,,2,3
2528,-0.18037307124507507,0.18749947105081943,5.993961427306569,8696,,1,,,,,,,0,0,0,0,1,3.0,,,1,3
2529,-0.18037307124507507,1.3294710162808505,2.3978952727983707,17304741,,216,,,,,,,0,0,0,0,1,4.3,,,1,2
2530,-0.18037307124507507,-0.42512093329958506,6.2166061010848646,18332053,,1,,,,,,,0,1,0,0,2,3.1,,,2,3
2531,-0.18037307124507507,-0.9584750617626369,6.2166061010848646,18416310,,1,,,,,,,0,1,0,0,2,1.0,,,2,0
2532,-0.18037307124507507,0.9573356301534962,6.68586094706836,18277030,,1,,,,,,,1,1,0,0,2,4.0,,,2,1
2533,-0.18037307124507507,-0.12930258288048813,5.860786223465865,18287392,,1,,,,,,,0,0,0,0,1,3.4,,,1,3
2534,-0.18037307124507507,-0.34999417100898617,6.478509642208569,311759,,1,,,,,,,0,0,0,0,2,3.2,,,2,3
2535,-0.18037307124507507,0.8082287025631143,6.55250788703459,18268698,,1,,,,,,,0,0,0,0,2,4.5,,,2,3
2536,-0.18037307124507507,1.7134910891343071,6.55250788703459,311531,,1,,,,,,,0,0,0,0,2,4.4,,,2,3
2537,-0.18037307124507507,-1.0975424988905969,5.707110264748875,18126099,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2538,-0.18037307124507507,1.1684003441733122,7.244941546337007,18241862,,1,,,,,,,1,0,0,0,3,3.8,,,3,1
2539,-0.18037307124507507,-1.6263530336474072,5.303304908059076,18424173,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2540,-0.18037307124507507,-1.2931282919594205,5.564520407322694,18361752,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2541,-0.18037307124507507,1.505383763812491,7.601402334583733,4568,,1,,,,,,,1,1,0,0,4,3.8,,,4,1
2542,-0.18037307124507507,2.235878380763067,6.68586094706836,24530,,1,,,,,,,0,0,0,0,2,4.2,,,2,3
2543,-0.18037307124507507,0.5625215508283414,3.258096538021482,17375074,,216,,,,,,,0,0,0,0,2,3.8,,,2,2
2544,-0.18037307124507507,0.6479040956947719,6.90875477931522,18377924,,1,,,,,,,0,1,0,0,3,3.9,,,3,1
2545,-0.18037307124507507,0.06919909082432256,3.9318256327243257,308839,,1,,,,,,,0,0,0,0,1,3.6,,,1,3
2546,-0.18037307124507507,-0.1520454240210648,5.993961427306569,7240,,1,,,,,,,0,0,0,0,1,2.9,,,1,3
2547,-0.18037307124507507,1.9968635973015159,7.313886831633462,18233317,,1,,,,,,,0,0,0,0,3,4.2,,,3,1
2548,-0.18037307124507507,0.3017776776608581,7.601402334583733,7231,,1,,,,,,,1,0,0,0,4,3.2,,,4,1
2549,-0.18037307124507507,0.23217080335183185,7.601402334583733,18441771,,1,,,,,,,1,0,0,0,4,3.7,,,4,1
2550,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18417487,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2551,-0.18037307124507507,-1.6263530336474072,4.61512051684126,18424188,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2552,-0.18037307124507507,-1.2931282919594205,5.707110264748875,18424170,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2553,-0.18037307124507507,-1.6263530336474072,5.5254529391317835,18433905,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2554,-0.18037307124507507,1.5713224523312672,7.313886831633462,8959,,1,,,,,,,0,1,0,0,3,4.1,,,3,1
2555,-0.18037307124507507,1.2505864857146858,7.313886831633462,307627,,1,,,,,,,0,1,0,0,3,3.9,,,3,1
2556,-0.18037307124507507,-0.1520454240210648,5.993961427306569,18247005,,1,,,,,,,0,0,0,0,1,3.6,,,1,3
2557,-0.18037307124507507,0.8590318066178178,5.017279836814924,3700561,,1,,,,,,,0,0,0,0,1,4.2,,,1,3
2558,-0.18037307124507507,0.6290945245036372,6.90875477931522,2751,,1,,,,,,,1,1,0,0,3,3.2,,,3,1
2559,-0.18037307124507507,0.21033980761465573,5.017279836814924,308894,,1,,,,,,,0,0,0,0,1,3.6,,,1,3
2560,-0.18037307124507507,-1.2931282919594205,6.111467339502679,18416831,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2561,-0.18037307124507507,-0.42512093329958506,6.2166061010848646,18384127,,1,,,,,,,0,0,0,0,2,2.6,,,2,0
2562,-0.18037307124507507,-1.2931282919594205,6.68586094706836,18419884,,1,,,,,,,1,0,0,0,2,1.0,,,2,0
2563,-0.18037307124507507,-1.0975424988905969,5.303304908059076,18441537,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2564,-0.18037307124507507,0.5044493999264674,5.993961427306569,2054,,1,,,,,,,0,0,0,0,1,3.5,,,1,3
2565,-0.18037307124507507,-0.5651344503383722,5.993961427306569,18057827,,1,,,,,,,0,1,0,0,1,2.7,,,1,3
2566,-0.18037307124507507,0.27313704699451485,6.2166061010848646,18133471,,1,,,,,,,0,0,0,0,2,3.2,,,2,3
2567,-0.18037307124507507,-1.2931282919594205,5.017279836814924,18312455,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2568,-0.18037307124507507,-0.17589108799055359,5.993961427306569,18463963,,1,,,,,,,0,0,0,0,1,3.5,,,1,3
2569,-0.18037307124507507,-0.28485861465821477,6.111467339502679,18306542,,1,,,,,,,0,0,0,0,1,3.2,,,1,0
2570,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18355111,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2571,-0.18037307124507507,-0.6223872193238486,6.2166061010848646,18445801,,1,,,,,,,0,1,0,0,2,2.9,,,2,3
2572,-0.18037307124507507,-1.2931282919594205,5.5254529391317835,18205653,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2573,-0.18037307124507507,0.6194157120455869,3.258096538021482,17342772,,216,,,,,,,0,0,0,0,2,3.5,,,2,2
2574,-0.18037307124507507,0.44564930671208886,5.707110264748875,2331,,1,,,,,,,0,1,0,0,1,2.6,,,1,3
2575,-0.18037307124507507,-0.6872447404268912,5.303304908059076,8488,,1,,,,,,,0,0,0,0,1,2.9,,,1,3
2576,-0.18037307124507507,-0.08674667527302724,6.90875477931522,308315,,1,,,,,,,1,0,0,0,3,3.3,,,3,1
2577,-0.18037307124507507,-1.6263530336474072,5.303304908059076,18352180,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2578,-0.18037307124507507,0.8826136581038482,5.5254529391317835,301763,,1,,,,,,,0,1,0,0,1,4.2,,,1,3
2579,-0.18037307124507507,-0.22736041094848983,6.68586094706836,1630,,1,,,,,,,1,0,0,0,2,3.2,,,2,1
2580,-0.18037307124507507,0.18749947105081943,6.68586094706836,6122,,1,,,,,,,0,1,0,0,2,2.4,,,2,3
2581,-0.18037307124507507,-0.42512093329958506,5.993961427306569,18454700,,1,,,,,,,0,0,0,0,1,3.3,,,1,0
2582,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18460325,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2583,-0.18037307124507507,0.5943597504723026,4.394449154672439,6004011,,208,,,,,,,0,0,0,0,3,4.9,,,3,2
2584,-0.18037307124507507,0.42438978518388015,6.478509642208569,3744,,1,,,,,,,0,1,0,0,2,3.2,,,2,3
2585,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18435315,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2586,-0.18037307124507507,-0.7620508193744011,6.2166061010848646,18399220,,1,,,,,,,0,0,0,0,2,3.2,,,2,0
2587,-0.18037307124507507,1.8950983459506414,3.9318256327243257,5904116,,208,,,,,,,0,0,0,0,2,4.7,,,2,2
2588,-0.18037307124507507,-0.42512093329958506,6.68586094706836,18433903,,1,,,,,,,0,0,0,0,2,3.2,,,2,3
2589,-0.18037307124507507,-0.9584750617626369,6.2166061010848646,18439534,,1,,,,,,,0,0,0,0,2,1.0,,,2,0
2590,-0.18037307124507507,0.06919909082432256,3.258096538021482,7602219,,215,,,,,,,0,0,0,0,2,3.8,,,2,2
2591,-0.18037307124507507,-0.2009523889011549,5.860786223465865,311371,,1,,,,,,,0,0,0,0,1,2.7,,,1,3
2592,-0.18037307124507507,-1.2931282919594205,5.860786223465865,18366025,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2593,-0.18037307124507507,-0.17589108799055359,6.90875477931522,310595,,1,,,,,,,1,0,0,0,3,2.7,,,3,1
2594,-0.18037307124507507,0.8115603601261944,7.313886831633462,309136,,1,,,,,,,0,0,0,0,3,3.6,,,3,1
2595,-0.18037307124507507,1.2119240323165703,7.313886831633462,278,,1,,,,,,,0,0,0,0,3,3.8,,,3,1
2596,-0.18037307124507507,2.1590382370007135,7.601402334583733,93766,,1,,,,,,,1,1,0,0,4,4.4,,,4,1
2597,-0.18037307124507507,1.9592558367503643,7.601402334583733,306956,,1,,,,,,,1,0,0,0,4,3.9,,,4,1
2598,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18432214,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2599,-0.18037307124507507,0.6194157120455869,2.0794415416798357,16606299,,14,,,,,,,0,0,0,0,1,3.7,,,1,3
2600,-0.18037307124507507,1.3668864422535645,7.346655163176539,2583,,1,,,,,,,1,0,0,0,3,3.6,,,3,1
2601,-0.18037307124507507,0.42438978518388015,5.993961427306569,18233617,,1,,,,,,,0,1,0,0,1,3.4,,,1,3
2602,-0.18037307124507507,0.9133176886640354,5.993961427306569,307703,,1,,,,,,,0,1,0,0,1,3.5,,,1,3
2603,-0.18037307124507507,-0.2009523889011549,5.993961427306569,18430590,,1,,,,,,,0,1,0,0,1,3.6,,,1,3
2604,-0.18037307124507507,0.242735006259961,5.993961427306569,18233620,,1,,,,,,,0,1,0,0,1,3.6,,,1,3
2605,-0.18037307124507507,0.7247115441935893,5.993961427306569,18233616,,1,,,,,,,0,0,0,0,1,3.9,,,1,3
2606,-0.18037307124507507,-0.8504358192160233,5.993961427306569,18435287,,1,,,,,,,0,1,0,0,1,3.2,,,1,3
2607,-0.18037307124507507,0.8374402136828561,5.993961427306569,18208880,,1,,,,,,,0,1,0,0,1,4.1,,,1,3
2608,-0.18037307124507507,0.3709196484495818,5.993961427306569,18241509,,1,,,,,,,0,0,0,0,1,4.1,,,1,3
2609,-0.18037307124507507,-1.6263530336474072,4.61512051684126,18489832,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2610,-0.18037307124507507,1.3657927352664638,5.993961427306569,313304,,1,,,,,,,0,1,1,0,1,3.9,,,1,3
2611,-0.18037307124507507,0.4315781223256161,5.993961427306569,18354645,,1,,,,,,,0,1,0,0,1,3.8,,,1,3
2612,-0.18037307124507507,0.5733627803988395,5.993961427306569,18237314,,1,,,,,,,0,0,0,0,1,3.9,,,1,3
2613,-0.18037307124507507,1.400681830441372,5.993961427306569,18237315,,1,,,,,,,0,1,0,0,1,3.9,,,1,3
2614,-0.18037307124507507,0.7364336686884856,5.993961427306569,305687,,1,,,,,,,0,1,0,0,1,3.8,,,1,3
2615,-0.18037307124507507,-0.9584750617626369,5.993961427306569,18412860,,1,,,,,,,0,1,0,0,1,1.0,,,1,0
2616,-0.18037307124507507,0.1635515840087239,5.993961427306569,18237318,,1,,,,,,,0,1,0,0,1,3.3,,,1,3
2617,-0.18037307124507507,1.2941133122368427,5.993961427306569,300749,,1,,,,,,,0,1,0,0,1,3.8,,,1,3
2618,-0.18037307124507507,0.263209313582831,5.993961427306569,18425752,,1,,,,,,,0,1,0,0,1,4.3,,,1,3
2619,-0.18037307124507507,1.0600096802258894,6.68586094706836,3100302,,1,,,,,,,0,0,0,0,3,4.1,,,3,1
2620,-0.18037307124507507,0.2924138786693117,5.993961427306569,2700223,,1,,,,,,,0,0,0,0,1,3.2,,,1,3
2621,-0.18037307124507507,0.5284999482573833,5.707110264748875,307700,,1,,,,,,,0,0,0,0,1,3.6,,,1,3
2622,-0.18037307124507507,-0.5651344503383722,6.803505257608338,18433889,,1,,,,,,,1,0,0,0,2,3.1,,,2,1
2623,-0.18037307124507507,-1.2931282919594205,5.303304908059076,18445631,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2624,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18461352,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2625,-0.18037307124507507,-1.6263530336474072,5.993961427306569,18445361,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2626,-0.18037307124507507,-0.08674667527302724,5.5254529391317835,308791,,1,,,,,,,0,0,0,0,1,3.2,,,1,3
2627,-0.18037307124507507,-0.42512093329958506,5.017279836814924,18070502,,1,,,,,,,0,0,0,0,1,3.2,,,1,0
2628,-0.18037307124507507,0.3375551888350312,6.111467339502679,305159,,1,,,,,,,0,0,0,0,1,2.7,,,1,3
2629,-0.18037307124507507,0.7004042553728893,7.601402334583733,5800557,,191,,,,,,,0,0,0,0,3,3.4,,,3,1
2630,-0.18037307124507507,1.3679777681552845,6.478509642208569,300661,,1,,,,,,,0,1,0,0,2,3.7,,,2,3
2631,-0.18037307124507507,0.19905162440384955,6.478509642208569,310982,,1,,,,,,,0,1,0,0,2,3.1,,,2,3
2632,-0.18037307124507507,1.4323428162490583,6.2166061010848646,4092,,1,,,,,,,0,1,0,0,2,3.7,,,2,3
2633,-0.18037307124507507,-0.7620508193744011,5.303304908059076,302422,,1,,,,,,,0,0,0,0,1,2.8,,,1,3
2634,-0.18037307124507507,0.005887571046016191,5.5254529391317835,18450609,,1,,,,,,,0,1,0,0,1,3.5,,,1,3
2635,-0.18037307124507507,0.7004042553728893,6.398594934535208,18255654,,162,,,,,,,0,0,0,0,2,4.5,,,2,2
2636,-0.18037307124507507,-1.2931282919594205,6.68586094706836,18212160,,1,,,,,,,0,0,0,0,2,1.0,,,2,0
2637,-0.18037307124507507,-1.2931282919594205,5.993961427306569,311683,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2638,-0.18037307124507507,-0.0667733974942634,6.398594934535208,6662,,1,,,,,,,0,0,0,0,2,3.1,,,2,3
2639,-0.18037307124507507,-0.31634669657271886,6.55250788703459,18435298,,1,,,,,,,0,1,0,0,2,3.5,,,2,3
2640,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18433909,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2641,-0.18037307124507507,-1.6263530336474072,5.707110264748875,18464630,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2642,-0.18037307124507507,0.5105722506230609,6.398594934535208,18364239,,1,,,,,,,0,1,0,0,2,3.8,,,2,3
2643,-0.18037307124507507,0.47264700391110237,6.68586094706836,18312446,,1,,,,,,,0,1,0,0,2,3.7,,,2,3
2644,-0.18037307124507507,0.038558890076087156,6.68586094706836,18424893,,1,,,,,,,0,1,0,0,2,3.5,,,2,3
2645,-0.18037307124507507,0.1756706644948846,6.68586094706836,18345730,,1,,,,,,,0,1,0,0,2,3.7,,,2,3
2646,-0.18037307124507507,-0.6223872193238486,5.017279836814924,312916,,1,,,,,,,0,0,0,0,1,3.1,,,1,3
2647,-0.18037307124507507,-1.6263530336474072,5.5254529391317835,18424868,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2648,-0.18037307124507507,-1.0975424988905969,5.707110264748875,18282453,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2649,-0.18037307124507507,-1.0975424988905969,5.707110264748875,18368602,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
2650,-0.18037307124507507,0.11186161916200472,6.111467339502679,300887,,1,,,,,,,0,0,0,0,1,3.1,,,1,3
2651,-0.18037307124507507,-0.2009523889011549,7.696667081526462,5448,,1,,,,,,,1,0,0,0,4,3.1,,,4,1
2652,-0.18037307124507507,0.48561375210660573,6.2166061010848646,2017,,1,,,,,,,0,1,0,0,2,2.4,,,2,3
2653,-0.18037307124507507,0.896804939904784,7.696667081526462,1670,,1,,,,,,,1,0,0,0,4,3.7,,,4,1
2654,-0.18037307124507507,-0.6872447404268912,5.707110264748875,6123,,1,,,,,,,0,0,0,0,1,2.9,,,1,3
2655,-0.18037307124507507,-0.42512093329958506,5.5254529391317835,18400768,,1,,,,,,,0,0,0,0,1,3.4,,,1,0
2656,-0.18037307124507507,1.5535643655828326,6.398594934535208,95421,,1,,,,,,,0,1,0,0,2,4.4,,,2,3
2657,-0.18037307124507507,1.7714054637512657,5.860786223465865,6502341,,189,,,,,,,0,0,0,0,4,4.1,,,4,2
2658,-0.18037307124507507,0.8620413101807581,3.713572066704308,17375198,,216,,,,,,,0,0,0,0,3,4.3,,,3,2
2659,-0.18037307124507507,1.047755847011565,6.111467339502679,758,,1,,,,,,,0,1,0,0,1,3.5,,,1,3
2660,-0.18037307124507507,0.8437053429916709,6.111467339502679,18355106,,1,,,,,,,0,1,0,0,1,3.8,,,1,3
2661,-0.18037307124507507,-0.6223872193238486,6.2166061010848646,18391176,,1,,,,,,,0,0,0,0,2,2.7,,,2,0
2662,-0.18037307124507507,-1.2931282919594205,6.398594934535208,18425780,,1,,,,,,,0,0,0,0,2,1.0,,,2,0
2663,-0.18037307124507507,1.1535659294046812,7.00397413672268,9895,,1,,,,,,,1,1,0,0,3,3.6,,,3,1
2664,-0.18037307124507507,0.3545184773451313,4.2626798770413155,6703176,,30,,,,,,,0,0,0,0,3,4.6,,,3,2
2665,-0.18037307124507507,-1.6263530336474072,6.398594934535208,18463994,,1,,,,,,,0,0,0,0,2,1.0,,,2,0
2666,-0.18037307124507507,-0.2552686823975758,5.017279836814924,8501,,1,,,,,,,0,0,0,0,1,2.9,,,1,3
2667,-0.18037307124507507,-1.0975424988905969,4.61512051684126,305570,,1,,,,,,,0,0,0,0,1,1.0,,,1,0
